Id,Diagrama de clase,Readme,Numar de clase,Numar clase normale,Numar clase abstracte,Numar interfete,Numar mosteniri,Numar functii virtuale,Numar total de fisiere,Templateuri,liniiCod,Nota
51,1,1,15,15,0,0,5,0,39,0,900,2.9617661494878744
52,1,1,12,12,1,0,2,4,34,0,1290,1.0
53,1,0,29,2,27,0,13,58,81,0,628,10.0
54,1,0,17,13,4,0,7,29,44,0,430,6.70161088789481
55,0,1,24,21,0,2,13,16,89,0,882,7.4372413793319465
56,1,1,20,11,9,0,14,83,47,0,1237,7.995506732415934
74,0,1,23,17,4,1,16,15,121,0,411,8.638116875652234
75,1,1,22,15,10,0,11,18,81,0,537,7.667826039527948
76,1,0,20,18,1,2,6,9,50,0,445,7.006204706039333
77,1,1,18,15,2,0,8,9,48,0,495,4.7829215676251176
78,1,1,15,11,2,1,7,6,36,0,416,3.1132866967485873
79,1,1,12,10,1,0,3,2,30,0,234,1.059326295315886
