Id,Diagrama de clase,Readme,Numar de clase,Numar clase normale,Numar clase abstracte,Numar interfete,Numar mosteniri,Numar functii virtuale,Numar total de fisiere,Templateuri,liniiCod,Nota
51,1,1,15,15,0,0,5,0,39,0,900,3.733640654336165
52,1,1,12,12,1,0,2,4,34,0,1290,1.4867269645033119
53,1,0,29,2,27,0,13,58,81,0,628,8.232339595317478
54,1,0,17,13,4,0,7,29,44,0,430,6.396674709900578
55,0,1,24,21,0,2,13,16,89,0,882,7.570810722872645
56,1,1,20,11,9,0,14,83,47,0,1237,4.984717817718829
74,0,1,23,17,4,1,16,15,121,0,411,10.0
75,1,1,22,15,10,0,11,18,81,0,537,9.175213162767086
76,1,0,20,18,1,2,6,9,50,0,445,6.593292763645424
77,1,1,18,15,2,0,8,9,48,0,495,5.057271022932534
78,1,1,15,11,2,1,7,6,36,0,416,2.4100779797599987
79,1,1,12,10,1,0,3,2,30,0,234,1.0
