Id,Diagrama de clase,Readme,Numar de clase,Numar clase normale,Numar clase abstracte,Numar interfete,Numar mosteniri,Numar functii virtuale,Numar total de fisiere,Templateuri,liniiCod,Nota
51,1,1,15,15,0,0,5,0,39,0,900,4.461288561959017
52,1,1,12,12,1,0,2,4,34,0,1290,2.570174797999411
53,1,0,29,2,27,0,13,58,81,0,628,9.28806060097342
54,1,0,17,13,4,0,7,29,44,0,430,7.912138787367465
55,0,1,24,21,0,2,13,16,89,0,882,9.489326999359886
56,1,1,20,11,9,0,14,83,47,0,1237,9.356495254662672
74,0,1,23,17,4,1,16,15,121,0,411,10.0
75,1,1,22,15,10,0,11,18,81,0,537,9.663305623141056
76,1,0,20,18,1,2,6,9,50,0,445,8.365105112824608
77,1,1,18,15,2,0,8,9,48,0,495,5.700236448570439
78,1,1,15,11,2,1,7,6,36,0,416,2.9373574043539827
79,1,1,12,10,1,0,3,2,30,0,234,1.0
